TABLE NO.  1
 NMROW       TVKA        TVV2        TVV3        TVCL        KA          V2          V3          CL          Q           IPRED       Y           DV          PRED        RES         WRES
  1.0000E+00  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+00  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0000E+00  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.7802E+00  3.2111E+00  0.0000E+00  2.8907E+00  0.0000E+00  0.0000E+00
  4.0000E+00  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.3124E+00  3.3709E+00  0.0000E+00  2.4982E+00  0.0000E+00  0.0000E+00
  5.0000E+00  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.7091E+00  1.3275E+00  0.0000E+00  1.9258E+00  0.0000E+00  0.0000E+00
  6.0000E+00  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2551E+00  9.6164E-01  0.0000E+00  1.4754E+00  0.0000E+00  0.0000E+00
  7.0000E+00  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.3313E-01  8.2054E-01  0.0000E+00  1.1424E+00  0.0000E+00  0.0000E+00
  8.0000E+00  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  7.0639E-01  4.8498E-01  0.0000E+00  8.9808E-01  0.0000E+00  0.0000E+00
  9.0000E+00  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  5.4641E-01  2.8002E-01  0.0000E+00  7.1850E-01  0.0000E+00  0.0000E+00
  1.0000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  4.3306E-01  5.4190E-01  0.0000E+00  5.8604E-01  0.0000E+00  0.0000E+00
  1.1000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  3.5225E-01  3.6802E-01  0.0000E+00  4.8784E-01  0.0000E+00  0.0000E+00
